"id","name","status","plugin","controller","action","form_id","created","modified"
"","ブログ新規追加","1","blog","blog_posts","admin_add","BlogPostForm","",""
"","ブログ編集","1","blog","blog_posts","admin_edit","BlogPostForm","",""
"","固定ページ編集","1","","pages","admin_edit","PageAdminEditForm","",""
